Date,Open,High,Low,Close,Volume,Change(%)
"Jun 22, 2018",186.12,186.15,184.70,184.92,"27,200,447",-0.54(-0.29%)
"Jun 21, 2018",187.25,188.35,184.98,185.46,"25,707,173",-1.04(-0.56%)
"Jun 20, 2018",186.35,187.20,185.73,186.50,"20,616,813",+0.81(+0.44%)
"Jun 19, 2018",185.14,186.33,183.45,185.69,"33,561,580",-3.05(-1.62%)
"Jun 18, 2018",187.88,189.22,187.21,188.74,"18,467,215",-0.10(-0.05%)
"Jun 15, 2018",,190.80,188.26,188.84,"61,719,160",-1.96(-1.03%)
"Jun 14, 2018",191.55,191.57,190.22,190.80,"21,599,888",+0.10(+0.05%)
"Jun 13, 2018",192.42,192.88,190.44,190.70,"21,634,767",-1.58(-0.82%)
"Jun 12, 2018",191.38,192.61,191.15,192.28,"16,898,420",+1.05(+0.55%)
"Jun 11, 2018",191.35,191.97,190.21,191.23,"18,301,638",-0.47(-0.25%)
"Jun 08, 2018",191.17,192.00,189.77,191.70,"26,656,799",-1.76(-0.91%)
"Jun 07, 2018",194.14,194.20,192.34,193.46,"21,340,130",-0.52(-0.27%)
"Jun 06, 2018",,194.08,191.92,193.98,"20,925,496",+0.67(+0.35%)
"Jun 05, 2018",193.07,193.94,192.36,193.31,"21,561,649",+1.48(+0.77%)
"Jun 04, 2018",191.63,193.42,191.35,191.83,"26,253,357",+1.59(+0.84%)
"Jun 01, 2018",187.99,190.26,187.75,190.24,"23,442,510",+3.37(+1.80%)
"May 31, 2018",187.22,188.23,186.14,186.87,"27,477,538",-0.63(-0.34%)
"May 30, 2018",187.72,188.00,186.78,187.50,"18,686,869",-0.40(-0.21%)
"May 29, 2018",187.60,188.75,186.87,187.90,"22,507,457",-0.68(-0.36%)
"May 25, 2018",,188.58,188.58,188.58,0,+0.43(+0.23%)
"May 24, 2018",188.77,188.84,186.21,188.15,"23,228,294",-0.21(-0.11%)
"May 23, 2018",186.35,188.50,185.76,188.36,"20,045,283",+1.20(+0.64%)
"May 22, 2018",188.38,188.88,186.78,187.16,"15,237,109",-0.47(-0.25%)
"May 21, 2018",188.00,189.27,186.91,187.63,"18,398,108",+1.32(+0.71%)
"May 18, 2018",187.19,187.81,186.13,186.31,"18,297,728",-0.68(-0.36%)
"May 17, 2018",188.00,188.91,186.36,186.99,"17,290,633",-1.19(-0.63%)
"May 16, 2018",186.07,188.46,186.00,188.18,"19,179,259",+1.74(+0.93%)
"May 15, 2018",186.78,187.07,185.10,186.44,"23,676,070",-1.71(-0.91%)
"May 14, 2018",189.01,189.53,187.86,188.15,"20,769,121",-0.44(-0.23%)
"May 11, 2018",189.49,190.06,187.45,188.59,"26,212,221",-1.45(-0.76%)
"May 10, 2018",187.74,190.37,187.65,190.04,"27,969,077",+2.68(+1.43%)
"May 09, 2018",186.55,187.40,185.22,187.36,"23,200,900",+1.31(+0.70%)
"May 08, 2018",184.99,186.22,183.66,186.05,"28,390,545",+0.89(+0.48%)
"May 07, 2018",185.18,187.67,184.75,185.16,"42,525,901",+1.33(+0.72%)
"May 04, 2018",178.25,184.25,178.17,183.83,"56,201,317",+6.94(+3.92%)
"May 03, 2018",175.88,177.50,174.44,176.89,"34,049,734",+0.32(+0.18%)
"May 02, 2018",175.23,177.75,173.80,176.57,"66,513,337",+7.47(+4.42%)
"May 01, 2018",166.41,169.20,165.27,169.10,"53,427,619",+3.84(+2.32%)
"Apr 30, 2018",162.13,167.26,161.84,165.26,"42,387,444",+2.94(+1.81%)
"Apr 27, 2018",164.00,164.33,160.63,162.32,"35,655,839",-1.90(-1.16%)
"Apr 26, 2018",164.12,165.73,163.37,164.22,"27,955,415",+0.57(+0.35%)
"Apr 25, 2018",162.62,165.42,162.41,163.65,"28,367,714",+0.71(+0.44%)
"Apr 24, 2018",165.67,166.33,161.22,162.94,"33,687,417",-2.30(-1.39%)
"Apr 23, 2018",166.83,166.92,164.09,165.24,"36,490,651",-0.48(-0.29%)
"Apr 20, 2018",170.60,171.22,165.43,165.72,"65,491,140",-7.08(-4.10%)
"Apr 19, 2018",173.76,175.39,172.66,172.80,"34,786,033",-5.04(-2.83%)
"Apr 18, 2018",177.81,178.82,176.88,177.84,"20,749,698",-0.40(-0.22%)
"Apr 17, 2018",176.49,178.94,176.41,178.24,"26,600,126",+2.42(+1.38%)
"Apr 16, 2018",175.03,176.19,174.83,175.82,"21,569,731",+1.09(+0.62%)
"Apr 13, 2018",174.78,175.84,173.85,174.73,"25,124,255",+0.59(+0.34%)
"Apr 12, 2018",173.41,175.00,173.04,174.14,"22,877,789",+1.70(+0.99%)
"Apr 11, 2018",172.23,173.92,171.70,172.44,"22,420,041",-0.81(-0.47%)
"Apr 10, 2018",173.00,174.00,171.53,173.25,"28,596,021",+3.20(+1.88%)
"Apr 09, 2018",169.88,173.09,169.85,170.05,"29,003,843",+1.67(+0.99%)
"Apr 06, 2018",170.97,172.48,168.20,168.38,"35,005,290",-4.42(-2.56%)
"Apr 05, 2018",172.58,174.23,172.08,172.80,"26,794,130",+1.19(+0.69%)
"Apr 04, 2018",164.88,172.01,164.77,171.61,"34,595,178",+3.22(+1.91%)
"Apr 03, 2018",167.64,168.75,164.88,168.39,"30,268,034",+1.71(+1.03%)
"Apr 02, 2018",166.64,168.94,164.47,166.68,"37,566,017",-1.10(-0.66%)
"Mar 29, 2018",,167.78,167.78,167.78,0,+1.30(+0.78%)
"Mar 28, 2018",167.25,170.02,165.19,166.48,"41,656,634",-1.86(-1.10%)
"Mar 27, 2018",173.68,175.15,166.92,168.34,"40,887,722",-4.43(-2.56%)
"Mar 26, 2018",168.07,173.10,166.45,172.77,"37,531,697",+7.83(+4.75%)
"Mar 23, 2018",168.39,169.92,164.94,164.94,"41,028,784",-3.91(-2.32%)
"Mar 22, 2018",170.00,172.68,168.60,168.85,"41,443,205",-2.42(-1.41%)
"Mar 21, 2018",175.04,175.09,171.26,171.27,"37,043,645",-3.97(-2.27%)
"Mar 20, 2018",175.24,176.80,174.94,175.24,"19,646,815",-0.06(-0.03%)
"Mar 19, 2018",,177.47,173.66,175.30,"33,436,654",-2.72(-1.53%)
"Mar 16, 2018",178.65,179.12,177.62,178.02,"39,404,688",-0.63(-0.35%)
"Mar 15, 2018",178.50,180.24,178.07,178.65,"22,739,702",+0.21(+0.12%)
"Mar 14, 2018",180.32,180.50,178.31,178.44,"29,350,612",-1.53(-0.85%)
"Mar 13, 2018",182.59,183.50,179.24,179.97,"31,682,246",-1.75(-0.96%)
"Mar 12, 2018",180.29,182.39,180.21,181.72,"32,200,258",+1.74(+0.97%)
"Mar 09, 2018",177.96,180.00,177.39,179.98,"32,185,162",+3.04(+1.72%)
"Mar 08, 2018",175.48,177.12,175.07,176.94,"23,625,638",+1.91(+1.09%)
"Mar 07, 2018",,,174.29,175.03,"31,695,579",-1.64(-0.93%)
"Mar 06, 2018",177.91,178.25,176.13,176.67,"23,450,484",-0.15(-0.08%)
"Mar 05, 2018",175.21,177.74,174.55,176.82,"28,391,145",+0.61(+0.35%)
"Mar 02, 2018",172.80,176.30,172.45,176.21,"38,453,950",+1.21(+0.69%)
"Mar 01, 2018",178.54,179.77,172.66,175.00,"48,767,823",-3.12(-1.75%)
"Feb 28, 2018",179.26,180.62,178.05,178.12,"37,675,055",-0.27(-0.15%)
"Feb 27, 2018",179.10,180.48,178.16,178.39,"38,905,267",-0.58(-0.32%)
"Feb 26, 2018",176.35,179.39,176.21,178.97,"38,128,357",+3.47(+1.98%)
"Feb 23, 2018",173.67,175.65,173.54,175.50,"33,812,360",+3.00(+1.74%)
"Feb 22, 2018",,,,172.50,"30,960,954",+1.43(+0.84%)
"Feb 21, 2018",172.83,174.12,171.01,171.07,"37,406,560",-0.78(-0.45%)
"Feb 20, 2018",172.05,174.26,171.42,171.85,"33,906,142",-0.58(-0.34%)
"Feb 16, 2018",,172.43,172.43,172.43,0,-0.56(-0.32%)
"Feb 15, 2018",169.79,173.09,169.00,172.99,"51,109,558",+5.62(+3.36%)
"Feb 14, 2018",163.04,167.54,162.88,167.37,"40,535,074",+3.03(+1.84%)
"Feb 13, 2018",,164.75,,164.34,"32,493,277",+1.63(+1.00%)
"Feb 12, 2018",158.50,163.89,157.51,162.71,"60,791,943",+6.30(+4.03%)
"Feb 09, 2018",157.07,157.89,150.24,156.41,"70,672,608",+1.26(+0.81%)
"Feb 08, 2018",160.29,161.00,155.03,155.15,"54,231,465",-4.39(-2.75%)
"Feb 07, 2018",163.09,163.40,159.07,159.54,"51,525,810",-3.49(-2.14%)
"Feb 06, 2018",154.83,163.72,154.10,163.03,"68,198,831",+6.54(+4.18%)
"Feb 05, 2018",159.10,163.88,156.00,156.49,"72,304,122",-4.01(-2.50%)
"Feb 02, 2018",166.00,166.65,160.10,160.50,"86,593,825",-7.28(-4.34%)
"Feb 01, 2018",167.16,168.62,166.76,167.78,"46,749,126",+0.35(+0.21%)
"Jan 31, 2018",166.87,168.44,166.50,167.43,"32,345,497",+0.46(+0.28%)
"Jan 30, 2018",165.52,167.37,164.70,166.97,"45,985,533",-0.99(-0.59%)
"Jan 29, 2018",170.16,170.16,167.09,167.96,"50,605,923",-3.55(-2.07%)
"Jan 26, 2018",172.00,172.00,170.06,171.51,"39,143,011",+0.40(+0.23%)
"Jan 25, 2018",174.51,174.91,170.53,171.11,"41,482,225",-3.11(-1.79%)
"Jan 24, 2018",177.25,177.30,173.20,174.22,"51,409,715",-2.82(-1.59%)
"Jan 23, 2018",177.30,179.44,176.82,177.04,"32,650,187",+0.04(+0.02%)
"Jan 22, 2018",177.30,177.78,176.60,177.00,"27,083,030",-1.46(-0.82%)
"Jan 19, 2018",178.61,179.58,177.41,178.46,"32,425,067",-0.80(-0.45%)
"Jan 18, 2018",179.37,180.10,178.30,179.26,"31,094,959",+0.16(+0.09%)
"Jan 17, 2018",176.15,179.25,175.07,179.10,"34,325,187",+2.91(+1.65%)
"Jan 16, 2018",177.90,179.39,176.14,176.19,"29,524,637",-0.90(-0.51%)
"Jan 12, 2018",,177.09,177.09,177.09,0,+1.81(+1.03%)
"Jan 11, 2018",174.59,175.49,174.49,175.28,"18,656,076",+0.99(+0.57%)
"Jan 10, 2018",,174.30,,174.29,"23,952,628",-0.04(-0.02%)
"Jan 09, 2018",174.55,175.06,173.41,174.33,"21,542,749",-0.02(-0.01%)
"Jan 08, 2018",174.35,175.61,173.93,174.35,"20,537,999",-0.65(-0.37%)
"Jan 05, 2018",173.44,175.37,173.05,175.00,"23,660,018",+1.97(+1.14%)
"Jan 04, 2018",172.54,173.47,172.08,173.03,"22,365,485",+0.80(+0.46%)
"Jan 03, 2018",,174.55,171.96,172.23,"29,490,937",-0.03(-0.02%)
"Jan 02, 2018",170.16,172.30,169.26,172.26,"25,536,575",+3.03(+1.79%)
"Dec 29, 2017",,169.23,169.23,169.23,0,-1.85(-1.08%)
"Dec 28, 2017",171.00,171.85,170.48,171.08,"16,467,812",+0.48(+0.28%)
"Dec 27, 2017",170.10,170.78,169.71,170.60,"21,481,638",+0.03(+0.02%)
"Dec 26, 2017",170.80,171.47,169.68,170.57,"33,165,763",-4.44(-2.54%)
"Dec 22, 2017",174.68,175.42,174.50,175.01,"16,349,444",+0.00(+0.00%)
"Dec 21, 2017",174.17,176.02,174.10,175.01,"20,852,377",+0.66(+0.38%)
"Dec 20, 2017",174.87,175.42,173.25,174.35,"23,461,917",-0.19(-0.11%)
"Dec 19, 2017",175.03,175.39,174.09,174.54,"27,403,156",-1.88(-1.07%)
"Dec 18, 2017",174.88,177.20,174.86,176.42,"29,392,115",+2.45(+1.41%)
"Dec 15, 2017",173.63,174.17,172.49,173.97,"40,169,307",+1.75(+1.02%)
"Dec 14, 2017",172.40,173.13,171.65,172.22,"20,451,574",-0.05(-0.03%)
"Dec 13, 2017",172.50,173.54,172.15,172.27,"23,405,936",+0.57(+0.33%)
"Dec 12, 2017",172.15,172.39,171.46,171.70,"19,399,840",-0.97(-0.56%)
"Dec 11, 2017",169.20,172.89,168.80,172.67,"35,019,334",+3.30(+1.95%)
"Dec 08, 2017",170.49,171.00,168.82,169.37,"23,355,231",+0.05(+0.03%)
"Dec 07, 2017",169.03,170.44,168.91,169.32,"25,659,446",+0.31(+0.18%)
"Dec 06, 2017",,170.20,166.46,169.01,"28,413,739",-0.63(-0.37%)
"Dec 05, 2017",169.06,171.52,168.40,169.64,"27,339,561",-0.16(-0.09%)
"Dec 04, 2017",,172.62,169.63,169.80,"32,518,433",-1.25(-0.73%)
"Dec 01, 2017",169.95,171.67,169.05,171.05,"39,759,288",-0.80(-0.47%)
"Nov 30, 2017",170.43,172.14,168.44,171.85,"41,495,212",+2.37(+1.40%)
"Nov 29, 2017",172.63,172.92,167.16,169.48,"41,482,965",-3.59(-2.07%)
"Nov 28, 2017",174.30,174.87,171.86,173.07,"26,417,660",-1.02(-0.59%)
"Nov 27, 2017",175.05,175.08,173.34,174.09,"20,693,578",-0.88(-0.50%)
"Nov 24, 2017",175.10,175.50,174.65,174.97,"14,026,673",+0.01(+0.01%)
"Nov 22, 2017",173.36,175.00,173.05,174.96,"25,588,925",+1.82(+1.05%)
"Nov 21, 2017",170.78,173.70,170.78,173.14,"25,109,983",+3.16(+1.86%)
"Nov 20, 2017",170.29,170.56,169.56,169.98,"16,233,931",-0.17(-0.10%)
"Nov 17, 2017",171.04,171.39,169.64,170.15,"21,899,544",-0.95(-0.56%)
"Nov 16, 2017",171.18,171.87,170.30,171.10,"23,615,899",+2.02(+1.19%)
"Nov 15, 2017",169.97,170.32,168.38,169.08,"29,116,233",-2.26(-1.32%)
"Nov 14, 2017",173.04,173.48,171.18,171.34,"24,711,813",-2.63(-1.51%)
"Nov 13, 2017",173.50,174.50,173.40,173.97,"16,965,377",-0.70(-0.40%)
"Nov 10, 2017",175.11,175.38,174.27,174.67,"25,145,500",-1.21(-0.69%)
"Nov 09, 2017",175.11,176.10,173.14,175.88,"29,435,102",-0.36(-0.20%)
"Nov 08, 2017",174.66,176.24,174.33,176.24,"24,379,683",+1.43(+0.82%)
"Nov 07, 2017",173.91,175.25,173.63,174.81,"24,345,007",+0.56(+0.32%)
"Nov 06, 2017",172.37,174.99,171.75,174.25,"34,997,065",+1.75(+1.01%)
"Nov 03, 2017",174.00,174.26,171.12,172.50,"59,398,631",+4.39(+2.61%)
"Nov 02, 2017",166.60,168.50,165.28,168.11,"41,184,534",+1.22(+0.73%)
"Nov 01, 2017",169.87,169.94,165.61,166.89,"33,599,437",-2.15(-1.27%)
"Oct 31, 2017",167.90,169.65,166.95,169.04,"36,031,834",+2.32(+1.39%)
"Oct 30, 2017",163.89,168.07,163.72,166.72,"44,689,007",+3.67(+2.25%)
"Oct 27, 2017",,163.60,158.70,163.05,"44,454,160",+5.64(+3.58%)
"Oct 26, 2017",157.23,157.83,156.78,157.41,"16,969,749",+1.00(+0.64%)
"Oct 25, 2017",156.91,157.55,155.27,156.41,"21,197,736",-0.69(-0.44%)
"Oct 24, 2017",156.29,157.42,156.20,157.10,"17,750,748",+0.93(+0.60%)
"Oct 23, 2017",156.89,157.69,155.50,156.17,"21,975,432",-0.08(-0.05%)
"Oct 20, 2017",156.61,157.75,155.96,156.25,"23,974,146",+0.27(+0.17%)
"Oct 19, 2017",156.75,157.08,155.02,155.98,"42,574,455",-3.78(-2.37%)
"Oct 18, 2017",160.42,160.71,159.62,159.76,"16,277,446",-0.71(-0.44%)
"Oct 17, 2017",159.78,160.87,159.23,160.47,"18,987,245",+0.59(+0.37%)
"Oct 16, 2017",157.90,160.00,157.65,159.88,"24,111,946",+2.89(+1.84%)
"Oct 13, 2017",156.73,157.28,156.41,156.99,"16,394,188",+0.99(+0.63%)
"Oct 12, 2017",156.35,157.37,155.73,156.00,"16,120,417",-0.55(-0.35%)
"Oct 11, 2017",155.97,156.98,155.75,156.55,"16,903,189",+0.65(+0.42%)
"Oct 10, 2017",156.05,158.00,155.10,155.90,"15,614,103",+0.06(+0.04%)
"Oct 09, 2017",155.81,156.73,155.49,155.84,"16,257,110",+0.54(+0.35%)
"Oct 06, 2017",154.97,155.49,154.56,155.30,"17,407,558",-0.09(-0.06%)
"Oct 05, 2017",154.18,155.44,154.05,155.39,"21,278,275",+1.91(+1.24%)
"Oct 04, 2017",153.63,153.86,152.46,153.48,"20,156,393",-1.00(-0.65%)
"Oct 03, 2017",154.01,155.09,153.91,154.48,"16,225,728",+0.67(+0.44%)
"Oct 02, 2017",154.26,154.45,152.72,153.81,"18,690,821",-0.31(-0.20%)
"Sep 29, 2017",153.21,154.12,152.00,154.12,"26,299,810",+0.84(+0.55%)
"Sep 28, 2017",153.89,154.25,152.70,153.28,"21,998,915",-0.95(-0.62%)
"Sep 27, 2017",153.80,154.72,153.54,154.23,"25,493,418",+1.09(+0.71%)
"Sep 26, 2017",151.78,153.92,151.69,153.14,"36,640,057",+2.59(+1.72%)
"Sep 25, 2017",149.99,151.83,149.16,150.55,"44,379,011",-1.34(-0.88%)
"Sep 22, 2017",151.54,152.27,150.56,151.89,"46,645,443",-1.50(-0.98%)
"Sep 21, 2017",155.80,155.80,152.75,153.39,"37,489,846",-2.68(-1.72%)
"Sep 20, 2017",157.90,158.26,153.83,156.07,"52,942,980",-2.66(-1.68%)
"Sep 19, 2017",159.51,159.77,158.44,158.73,"20,802,044",+0.06(+0.04%)
"Sep 18, 2017",160.11,160.50,157.99,158.67,"28,264,406",-1.21(-0.76%)
"Sep 15, 2017",158.47,160.97,158.00,159.88,"49,114,602",+1.60(+1.01%)
"Sep 14, 2017",158.99,159.40,158.09,158.28,"23,727,914",-1.37(-0.86%)
"Sep 13, 2017",159.87,159.95,157.92,159.65,"44,894,755",-1.21(-0.75%)
"Sep 12, 2017",162.61,163.96,158.77,160.86,"71,661,712",-0.64(-0.40%)
"Sep 11, 2017",160.50,162.05,159.89,161.50,"31,562,591",+2.87(+1.81%)
"Sep 08, 2017",160.86,161.15,158.53,158.63,"28,611,535",-2.63(-1.63%)
"Sep 07, 2017",162.09,162.17,160.36,161.26,"21,922,798",-0.65(-0.40%)
"Sep 06, 2017",162.71,162.98,160.52,161.91,"21,637,776",-0.17(-0.10%)
"Sep 05, 2017",163.75,164.25,160.56,162.08,"29,468,495",-1.97(-1.20%)
"Sep 01, 2017",164.80,164.94,163.63,164.05,"16,591,051",+0.05(+0.03%)
"Aug 31, 2017",163.64,164.52,163.48,164.00,"26,771,487",+0.65(+0.40%)
"Aug 30, 2017",163.80,163.89,162.61,163.35,"27,253,729",+0.44(+0.27%)
"Aug 29, 2017",160.10,163.12,160.00,162.91,"29,502,661",+1.44(+0.89%)
"Aug 28, 2017",160.14,162.00,159.93,161.47,"25,902,584",+1.61(+1.01%)
"Aug 25, 2017",159.65,160.56,159.27,159.86,"25,480,063",+0.59(+0.37%)
"Aug 24, 2017",160.43,160.71,158.55,159.27,"19,817,058",-0.71(-0.44%)
"Aug 23, 2017",159.07,160.47,158.88,159.98,"19,395,624",+0.20(+0.13%)
